solver,matrix,rows,nnz,threads,run,factor_s,solve_s,residual,bwderr,mem_fact_mb,mem_rss_mb
SuperLU_MT,lhr04.mtx,4101,82682,1,1,0.0562069,0.016687,27725.8,3.06018e-21,5.79045,27.6602
SuperLU_MT,lhr04.mtx,4101,82682,1,2,0.0239065,0.00101491,27725.8,3.06018e-21,5.79045,27.7695
SuperLU_MT,lhr04.mtx,4101,82682,1,3,0.0243809,0.00103029,27725.8,3.06018e-21,5.79045,27.7773
SuperLU_MT,lhr04.mtx,4101,82682,1,4,0.0280645,0.0010803,27725.8,3.06018e-21,5.79045,27.7812
SuperLU_MT,lhr04.mtx,4101,82682,2,1,0.0241404,0.00108169,27725.8,3.06017e-21,7.21986,29.5508
SuperLU_MT,lhr04.mtx,4101,82682,2,2,0.0178832,0.00105004,27726.1,3.0602e-21,7.21991,29.5117
SuperLU_MT,lhr04.mtx,4101,82682,2,3,0.01946,0.00107157,27726.1,3.0602e-21,7.21991,29.4375
SuperLU_MT,lhr04.mtx,4101,82682,2,4,0.0200586,0.00107018,27726.1,3.0602e-21,7.21988,29.4648
SuperLU_MT,lhr04.mtx,4101,82682,4,1,0.0502613,0.000888081,27725.9,3.06019e-21,10.0853,32.582
SuperLU_MT,lhr04.mtx,4101,82682,4,2,0.0385485,0.00099248,27725.8,3.06017e-21,10.0904,32.957
SuperLU_MT,lhr04.mtx,4101,82682,4,3,0.0422546,0.000858508,27725.9,3.06018e-21,10.0862,32.7852
SuperLU_MT,lhr04.mtx,4101,82682,4,4,0.0165853,0.00086486,27725.9,3.06019e-21,10.0895,32.8867
